timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,cloud_provider,cloud_region
2026-03-05T18:36:22,Q1_llama3.2,8ddbb4d8-0fd1-4705-9433-1afb2d7eb721,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.75046779983677,6.0695548590194966e-05,8.991309993607053e-06,42.5,35.38898084244442,20.0,7.968212846980249e-05,6.63500530801997e-05,3.7494413888392347e-05,0.0001835265954383,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,34.666666666666664,56.65,17.95465660095215,N,1.0,0.0,,
2026-03-05T18:36:46,Q1_llama3.1,4f2b86b9-7b13-4035-94c7-2693a0825d50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.112293099984528,0.0001161310092812,1.0450679102533852e-05,42.5,51.27759259515354,20.0,0.0001311676850694,0.0001582581821617,6.172226888851988e-05,0.0003511481361197,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,60.72727272727273,43.40909090909091,13.760245583274148,N,1.0,0.0,,
2026-03-05T18:38:02,Q1_gemma2:27b,ee6a7dcb-e94a-4b1e-8802-19f4d4c0aa73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,62.410422099987045,0.0004754098374902,7.617475118636427e-06,42.5,21.28188727056363,20.0,0.0007366735162488,0.0003541897277958,0.0003466449577775,0.0014375082018222,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,1.6129032258064515,17.0,76.59516129032258,24.28187671784432,N,1.0,0.0,,
2026-03-05T18:50:36,Q1_llama3.2,a99027a3-d2f3-4333-8962-cfbea22c0205,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.777599700028077,7.253061421422244e-05,1.0701519331972642e-05,42.5,54.03199150648175,20.0,7.998582048587399e-05,0.0001016895257954,3.7637222778155575e-05,0.0002193125690595,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,50.333333333333336,37.53333333333333,11.897398630777994,N,1.0,0.0,,
2026-03-05T18:51:05,Q1_llama3.1,75a73788-3e8f-4d59-8f17-46f3bed8694e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.57570829987526,0.0001753570177913,1.1258365553285402e-05,42.5,76.69343186952163,20.0,0.0001838585959694,0.0002598577078858,8.651494388856615e-05,0.0005302312477438,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,67.8,37.63333333333333,11.931255849202474,N,1.0,0.0,,
2026-03-05T18:52:16,Q1_gemma2:27b,17114809-6ac7-4efe-a2d9-9efab49e901a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.34098790003918,0.0004379349094745,7.63737991814756e-06,42.5,20.465943990129905,20.0,0.0006768136108997,0.0003288988742298,0.0003184818722217,0.0013241943573512,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,2.192982456140351,18.56140350877193,71.54385964912281,22.684490270781936,N,1.0,0.0,,
2026-03-05T18:52:54,Q2_llama3.2,3200a937-9883-49c0-9d30-9e8d3079d691,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.351039899978788,9.647262989921868e-05,1.031678090684198e-05,42.5,49.8238775353252,20.0,0.0001103742413209,0.0001293948257377,5.193755277820553e-05,0.0002917066198368,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,54.333333333333336,44.8,14.203642103407118,N,1.0,0.0,,
2026-03-05T18:53:25,Q2_llama3.1,282c88b3-b8a1-4708-985f-1a347c66d3f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.750232300022617,0.0002104281185225,1.185495011928801e-05,42.5,71.92488769378133,20.0,0.0002095231052079,0.0003281624847524,9.859099166674747e-05,0.000636276581627,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,71.17647058823529,36.61176470588236,11.609437830307904,N,1.0,0.0,,
2026-03-05T18:55:12,Q2_gemma2:27b,66c22033-4acb-4e7b-b5ed-019268ccf442,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.14855230017564,0.0006986379446285,7.500255531370694e-06,42.5,19.298338985131902,20.0,0.0010993263668741,0.0004958687300282,0.000517293321111,0.0021124884180134,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,2.995652173913044,21.63043478260869,71.2358695652174,22.57868074334186,N,1.0,0.0,,
2026-03-05T18:55:53,Q3_llama3.2,1e534120-87bf-459c-99c5-4bc4bb9b311a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.721599499927834,0.0001358599844368,1.0679473476398e-05,42.5,53.76725749246815,20.0,0.0001501652086787,0.0001899759853136,7.066192055483246e-05,0.0004108031145472,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,63.083333333333336,42.04166666666666,13.320852915445965,N,1.0,0.0,,
2026-03-05T18:56:21,Q3_llama3.1,9b96845f-b04d-44db-9c3b-4b94111525cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.561151799978688,0.0001518060209191,1.1194183440925309e-05,42.5,59.36108211764347,20.0,0.0001600878194435,0.0002235999011022,7.533180944414603e-05,0.0004590195299898,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,0.0,63.23076923076923,35.746153846153845,11.33649649986854,N,1.0,0.0,,
2026-03-05T18:58:19,Q3_gemma2:27b,6af87963-8265-467b-9dee-a4a3707333ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.00225010002032,0.0007960706998631,7.581463245833798e-06,42.5,20.043938755436795,20.0,0.0012393702088197,0.000584534634294,0.0005831933488901,0.0024070981920039,0.0,Italy,ITA,campania,Windows-11-10.0.26200-SP0,3.13.12,3.2.2,32,13th Gen Intel(R) Core(TM) i9-13900HX,1,1 x NVIDIA GeForce RTX 4070 Laptop GPU,14.5304,40.9291,31.70067596435547,machine,2.0538461538461537,13.85576923076923,68.81346153846154,21.811808769519512,N,1.0,0.0,,
